Member,Order,SKU,Created On,Description,Day,Month,Year,Hour
M56368,6535914,15668381,2014-09-06 14:11:00,Other Vegetables,6,9,2014,14
M56368,6635837,15668462,2014-08-09 19:14:00,Gourd & Cucumber,9,8,2014,19
M56368,6635837,15669886,2014-08-09 19:14:00,Sooji & Rava,9,8,2014,19
M56368,6635837,21408947,2014-08-09 19:14:00,Other Rice Products,9,8,2014,19
M56368,6635837,21409004,2014-08-09 19:14:00,Other Dals,9,8,2014,19
M56368,6635837,15668460,2014-08-09 19:14:00,Gourd & Cucumber,9,8,2014,19
M56368,6635837,15668685,2014-08-09 19:14:00,Beans,9,8,2014,19
M56368,6635837,15669834,2014-08-09 19:14:00,Raw Rice,9,8,2014,19
M56368,6635837,15669780,2014-08-09 19:14:00,Sugar,9,8,2014,19
M56368,6635837,15669772,2014-08-09 19:14:00,Other Dals,9,8,2014,19
M56368,6681348,15668462,2014-08-03 21:25:00,Gourd & Cucumber,3,8,2014,21
M56368,6681348,34987020,2014-08-03 21:25:00,Frozen Veg Food,3,8,2014,21
M56368,6681348,7580823,2014-08-03 21:25:00,Sunflower Oils,3,8,2014,21
M56368,6681348,34992259,2014-08-03 21:25:00,Organic Baby Foods,3,8,2014,21
M56368,6681348,15670270,2014-08-03 21:25:00,Other Dals,3,8,2014,21
M56368,6681348,15669776,2014-08-03 21:25:00,Other Dals,3,8,2014,21
M56368,6681348,15668465,2014-08-03 21:25:00,Root Vegetables,3,8,2014,21
M56368,6681348,21409004,2014-08-03 21:25:00,Other Dals,3,8,2014,21
M56368,6681348,15669817,2014-08-03 21:25:00,Whole Spices,3,8,2014,21
M56368,6681348,15668460,2014-08-03 21:25:00,Gourd & Cucumber,3,8,2014,21
M56368,6681348,15668685,2014-08-03 21:25:00,Beans,3,8,2014,21
M56368,6681348,15668381,2014-08-03 21:25:00,Other Vegetables,3,8,2014,21
M56368,6681348,15668467,2014-08-03 21:25:00,Beans,3,8,2014,21
M56368,6732481,15669834,2014-07-12 15:35:00,Raw Rice,12,7,2014,15
M56368,6732481,15668460,2014-07-12 15:35:00,Gourd & Cucumber,12,7,2014,15
M56368,6732481,15668462,2014-07-12 15:35:00,Gourd & Cucumber,12,7,2014,15
M56368,6732481,15669872,2014-07-12 15:35:00,Avalakki / Poha,12,7,2014,15
M56368,6732481,21409004,2014-07-12 15:35:00,Other Dals,12,7,2014,15
M56368,6732481,15669780,2014-07-12 15:35:00,Sugar,12,7,2014,15
M56368,6732481,34992259,2014-07-12 15:35:00,Organic Baby Foods,12,7,2014,15
M56368,6732481,15669861,2014-07-12 15:35:00,Raw Peanuts,12,7,2014,15
M56368,6757741,15668685,2014-07-01 08:35:00,Beans,1,7,2014,8
M56368,6757741,15668378,2014-07-01 08:35:00,Other Vegetables,1,7,2014,8
M56368,6757741,15668460,2014-07-01 08:35:00,Gourd & Cucumber,1,7,2014,8
M56368,6757741,15669780,2014-07-01 08:35:00,Sugar,1,7,2014,8
M56368,6757741,15668381,2014-07-01 08:35:00,Other Vegetables,1,7,2014,8
M56368,6775486,34987568,2014-07-05 21:31:00,Whole Spices,5,7,2014,21
M56368,6775486,15669886,2014-07-05 21:31:00,Sooji & Rava,5,7,2014,21
M56368,6775486,15669910,2014-07-05 21:31:00,Brinjals,5,7,2014,21
M56368,6775486,15668473,2014-07-05 21:31:00,Beans,5,7,2014,21
M56368,6775486,15668379,2014-07-05 21:31:00,Other Vegetables,5,7,2014,21
M56368,6775486,34987020,2014-07-05 21:31:00,Frozen Veg Food,5,7,2014,21
M56368,6775486,7548730,2014-07-05 21:31:00,Organic Flours,5,7,2014,21
M56368,6775486,15669817,2014-07-05 21:31:00,Whole Spices,5,7,2014,21
M56368,6775486,15668462,2014-07-05 21:31:00,Gourd & Cucumber,5,7,2014,21
M56368,6775486,15669987,2014-07-05 21:31:00,Other Rice Products,5,7,2014,21
M56368,7392531,15668685,2013-10-04 09:04:00,Beans,4,10,2013,9
M56368,7392531,15668467,2013-10-04 09:04:00,Beans,4,10,2013,9
M56368,7392531,15668460,2013-10-04 09:04:00,Gourd & Cucumber,4,10,2013,9
M56368,7392531,15668457,2013-10-04 09:04:00,Brinjals,4,10,2013,9
M56368,7392531,15668465,2013-10-04 09:04:00,Root Vegetables,4,10,2013,9
M56368,7392531,15669866,2013-10-04 09:04:00,Other Dals,4,10,2013,9
M56368,7392531,15668688,2013-10-04 09:04:00,Root Vegetables,4,10,2013,9
M56368,7392531,15668380,2013-10-04 09:04:00,Other Vegetables,4,10,2013,9
M56368,7392531,7637309,2013-10-04 09:04:00,Mosquito Repellent,4,10,2013,9
M56368,7403372,15669817,2013-10-09 21:22:00,Whole Spices,9,10,2013,21
M56368,7403372,15669834,2013-10-09 21:22:00,Raw Rice,9,10,2013,21
M56368,7403372,15668685,2013-10-09 21:22:00,Beans,9,10,2013,21
M56368,7403372,15668460,2013-10-09 21:22:00,Gourd & Cucumber,9,10,2013,21
M56368,7403372,15669772,2013-10-09 21:22:00,Other Dals,9,10,2013,21
M56368,7403372,15669780,2013-10-09 21:22:00,Sugar,9,10,2013,21
M56368,7403372,15668473,2013-10-09 21:22:00,Beans,9,10,2013,21
M56368,7403372,34987567,2013-10-09 21:22:00,Whole Spices,9,10,2013,21
M56368,7403372,15668380,2013-10-09 21:22:00,Other Vegetables,9,10,2013,21
M56368,7403372,21409004,2013-10-09 21:22:00,Other Dals,9,10,2013,21
M56368,7403372,15669886,2013-10-09 21:22:00,Sooji & Rava,9,10,2013,21
M56368,7403372,15669778,2013-10-09 21:22:00,Other Dals,9,10,2013,21
M56368,7403372,15669885,2013-10-09 21:22:00,Moong Dal,9,10,2013,21
M56368,7403372,15668469,2013-10-09 21:22:00,Beans,9,10,2013,21
M56368,7418336,34986329,2013-09-11 09:02:00,Raw Rice,11,9,2013,9
M56368,7418336,15668465,2013-09-11 09:02:00,Root Vegetables,11,9,2013,9
